年度,單位,案件,廠商,廠商設立日,結標日,設立到結標天數,廠商資本額,標案金額,標案金額/資本額,網址
2019,臺南市玉井區公所,108年度8月利奇馬颱風及0813豪雨玉井區竹圍里大成高幹21左24災害復建工程,得意土木包工業(獨資),1998-05-12,2019-12-25,7897,1000000,2280000,2.28,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191226&fn=BDM-1-52971569.xml
2019,臺南市玉井區公所,109年度玉井區公共工程(含災害復建工程)委託設計監造開口契約,榮承發工程顧問股份有限公司,2010-11-19,2019-12-04,3302,5000000,3292800,0.66,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191226&fn=BDM-1-52972265.xml
2019,臺南市玉井區公所,109年度玉井區公共工程(含災害復建工程)委託設計監造開口契約,台新工程顧問有限公司,2016-10-28,2019-12-04,1132,1000000,3292800,3.29,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191226&fn=BDM-1-52972265.xml
2019,臺南市玉井區公所,109年度臺南市玉井區公所各里鄰長報紙財物採購案,自由文化事業股份有限公司,2005-07-01,2019-12-18,5283,300000000,600,0,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191226&fn=BDM-1-52972476.xml
2019,臺南市玉井區公所,玉井區三和里石牌(三和高分81)野溪排水延續工程,比撒列土木工程有限公司,2017-11-20,2019-12-18,758,1000000,1520000,1.52,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191219&fn=BDM-1-52962171.xml
2019,臺南市玉井區公所,臺南市玉井區D幹線上游分洪改善工程,岦珅營造有限公司,2018-06-29,2019-12-18,537,12000000,920000,0.08,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191219&fn=BDM-1-52962932.xml
2019,臺南市玉井區公所,玉井區中正里口宵里段3-373等地號農路改善工程及玉井區沙田里沙子田段866、868等地號農路改善工程,明進土木包工業(獨資),2008-11-10,2019-12-11,4048,1000000,850000,0.85,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191212&fn=BDM-1-52952862.xml
2019,臺南市玉井區公所,108年度8月利奇馬颱風及0813豪雨玉井區三埔里三埔段168-12地號(康寧教養院旁)野溪災後復建工程,大暉土木包工業(獨資),2012-11-15,2019-12-04,2575,1000000,578000,0.58,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191205&fn=BDM-1-52944968.xml
2019,臺南市玉井區公所,108年度玉井區災害搶險搶修工程(開口契約),南億營造有限公司,2001-05-15,2019-10-31,6743,15000000,1840000,0.12,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191126&fn=BDM-1-52933893.xml
2019,臺南市玉井區公所,玉井區三和里(芒子芒段29-12、29-23地號)農路改善工程,仟億土木包工業(獨資),2015-08-14,2019-11-13,1552,1000000,440000,0.44,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191114&fn=BDM-1-52922661.xml
2019,臺南市玉井區公所,玉井區中正里(斗六高分67右9)村里道路排水改善工程,比撒列土木工程有限公司,2017-11-20,2019-11-13,723,1000000,340000,0.34,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191114&fn=BDM-1-52922589.xml
2019,臺南市玉井區公所,玉井區層林里(芒子芒段971-24地號)排水改善工程,南億營造有限公司,2001-05-15,2019-11-13,6756,15000000,790000,0.05,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191114&fn=BDM-1-52922619.xml
2019,臺南市玉井區公所,玉井區豐里里(口宵里段112-62等地號)農路改善工程,全益土木工程有限公司,2016-12-29,2019-11-06,1042,1000000,403000,0.4,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191107&fn=BDM-1-52915915.xml
2019,臺南市玉井區公所,玉井區沙田里瓦窯坑上游野溪整治工程,得意土木包工業(獨資),1998-05-12,2019-11-06,7848,1000000,1210000,1.21,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191107&fn=BDM-1-52915829.xml
2019,臺南市玉井區公所,玉井區層林里莿桐農路(山玉高幹237左9)改善工程及玉井區層林里(莿桐高分18)農路改善工程,得意土木包工業,1998-05-12,2019-11-06,7848,1000000,978000,0.98,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191107&fn=BDM-1-52915876.xml
2019,臺南市玉井區公所,玉井區層林里愛文山農路(龜殼高分6右9)改善工程,明進土木包工業,2008-11-10,2019-10-30,4006,1000000,730000,0.73,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191031&fn=BDM-1-52909501.xml
2019,臺南市玉井區公所,玉井區望明里(芒子芒段858-11)農路改善工程及玉井區三埔里三埔段168-11等地號農路改善工程,明進土木包工業,2008-11-10,2019-10-30,4006,1000000,806000,0.81,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191031&fn=BDM-1-52909472.xml
2019,臺南市玉井區公所,玉井區沙田里沙子田段762、763等地號野溪治理工程,明進土木包工業(獨資),2008-11-10,2019-10-30,4006,1000000,1780000,1.78,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191031&fn=BDM-1-52909427.xml
2019,臺南市玉井區公所,玉井區玉井里玉馬高幹9右27農路排水改善工程,得意土木包工業(獨資),1998-05-12,2019-10-23,7834,1000000,1438000,1.44,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191024&fn=BDM-1-52902881.xml
2019,臺南市玉井區公所,玉井區豐里里口宵里段141-1等地號農路改善工程,旭峰土木包工業(獨資),2018-03-19,2019-10-23,583,800000,670000,0.84,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191024&fn=BDM-1-52902967.xml
2019,臺南市玉井區公所,臺南市玉井區運動公園(含泳池)活化工程委託規劃服務,三生規劃設計有限公司,2009-06-19,2019-10-02,3757,1000000,360000,0.36,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20191017&fn=BDM-1-52896982.xml
2019,臺南市玉井區公所,三和里(芒子芒段34)排水改善工程,比撒列土木工程有限公司,2017-11-20,2019-09-25,674,1000000,1290000,1.29,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190926&fn=BDM-1-52880690.xml
2019,臺南市玉井區公所,1070905玉井區豐里里口宵里段484-2等地號排水改善工程及豐里里(內豐高分65左3右1)排水改善工程,南億營造有限公司,2001-05-15,2019-09-18,6700,15000000,2200000,0.15,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190919&fn=BDM-1-52875219.xml
2019,臺南市玉井區公所,玉井里憲政街66巷側溝改善工程,奕晨土木包工業(獨資),2009-08-27,2019-09-11,3667,1000000,576000,0.58,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190912&fn=BDM-1-52870862.xml
2019,臺南市玉井區公所,玉田里新興街及中山路3巷22弄側溝排水改善工程,奕晨土木包工業,2009-08-27,2019-09-11,3667,1000000,1104800,1.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190912&fn=BDM-1-52870925.xml
2019,臺南市玉井區公所,玉井區沙田里沙子田段196-57等地號農路改善工程,比撒列土木工程有限公司,2017-11-20,2019-08-28,646,1000000,295000,0.3,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190829&fn=BDM-1-52859840.xml
2019,臺南市玉井區公所,層林里後坑道路(九層林段2018地號)改善工程,比撒列土木工程有限公司,2017-11-20,2019-08-15,633,1000000,809000,0.81,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190816&fn=BDM-1-52849718.xml
2019,臺南市玉井區公所,玉井區豐里里口宵里段306-3、310-4等地號野溪治理工程及豐里里(內豐高分39右13電桿旁)排水改善工程,得意土木包工業(獨資),1998-05-12,2019-08-15,7765,1000000,3520000,3.52,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190816&fn=BDM-1-52849800.xml
2019,臺南市玉井區公所,玉井區中正里斗六農路改善工程,創建營造有限公司,2013-12-11,2019-08-07,2065,22500000,702000,0.03,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190808&fn=BDM-1-52843252.xml
2019,臺南市玉井區公所,玉井區層林里(芋匏高分60)農路改善工程,得意土木包工業(獨資),1998-05-12,2019-07-10,7729,1000000,679000,0.68,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190711&fn=BDM-1-52819576.xml
2019,臺南市玉井區公所,玉井區三和里(芒子芒段6-2)護岸改善工程,奕晨土木包工業(獨資),2009-08-27,2019-06-26,3590,1000000,545000,0.55,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190627&fn=BDM-1-52807365.xml
2019,臺南市玉井區公所,玉井區層林里(芋匏高分10)農田排水改善工程,岦珅營造有限公司,2018-06-29,2019-06-26,362,12000000,960000,0.08,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190627&fn=BDM-1-52807443.xml
2019,臺南市玉井區公所,2019臺灣芒果季─臺南國際芒果節─芒芒樹海玉見你,欣榮藝術行銷有限公司,2016-08-02,2019-04-30,1001,1000000,350000,0.35,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190613&fn=BDM-1-52795687.xml
2019,臺南市玉井區公所,玉田里大仁街道路改善工程,吉田土木包工業(合夥),2007-05-03,2019-06-05,4416,1000000,259000,0.26,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190606&fn=BDM-1-52789964.xml
2019,臺南市玉井區公所,玉井區綜合體育館整修改善工程計畫,鎰發營造科技有限公司,2012-10-26,2019-06-05,2413,27500000,2750000,0.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190606&fn=BDM-1-52790001.xml
2019,臺南市玉井區公所,玉井區豐里里口宵里段468-2等地號增設排水溝工程,比撒列土木工程有限公司,2017-11-20,2019-05-29,555,1000000,1093000,1.09,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190530&fn=BDM-1-52783857.xml
2019,臺南市玉井區公所,108年度玉井區零星工程開口契約,明進土木包工業(獨資),2008-11-10,2019-05-22,3845,1000000,2898000,2.9,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190523&fn=BDM-1-52777836.xml
2019,臺南市玉井區公所,108年度玉井區道路及公共設施養護工程開口契約,翔安土木包工業(合夥),2008-08-20,2019-05-15,3920,1000000,4356000,4.36,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190517&fn=BDM-1-52773181.xml
2019,臺南市玉井區公所,玉井區豐里里口宵里段293-1等地號旁護岸保護工程,得意土木包工業(獨資),1998-05-12,2019-05-15,7673,1000000,650000,0.65,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190516&fn=BDM-1-52772362.xml
2019,臺南市玉井區公所,玉井區運動公園燈具改善,世烽實業有限公司,2009-05-20,2019-05-08,3640,2000000,542000,0.27,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190509&fn=BDM-1-52766346.xml
2019,臺南市玉井區公所,玉井區層林里(九層林段698-7地號)排水改善工程,比撒列土木工程有限公司,2017-11-20,2019-05-08,534,1000000,1485000,1.49,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190509&fn=BDM-1-52766286.xml
2019,臺南市玉井區公所,108年度臺南市玉井區標誌標線工程開口契約,偉晟交通安全器材有限公司,1995-09-20,2019-04-03,8596,1000000,422549,0.42,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190415&fn=BDM-1-52745725.xml
2019,臺南市玉井區公所,108年度玉井區全區雨水下水道暨區域排水清疏工程(開口契約),百昌營造有限公司,2004-06-28,2019-04-10,5399,3600000,2873000,0.8,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190411&fn=BDM-1-52742859.xml
2019,臺南市玉井區公所,108年度玉井區災害搶險搶修工程(開口契約),南億營造有限公司,2001-05-15,2019-03-27,6525,15000000,1840000,0.12,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190328&fn=BDM-1-52733012.xml
2019,臺南市玉井區公所,玉井區南189線支線村落(口宵里段106-38等地號)路面改善工程,永䥶營造股份有限公司,1996-06-13,2019-03-13,8308,85000000,1250000,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190314&fn=BDM-1-52722108.xml
2019,臺南市玉井區公所,107年度8月豪雨玉井區沙田里中坑橋下游護岸復建工程,明進土木包工業,2008-11-10,2019-03-13,3775,1000000,2345000,2.35,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190314&fn=BDM-1-52722188.xml
2019,臺南市玉井區公所,107年度8月豪雨玉井區口宵里段648等地號災害復建工程,南億營造有限公司,2001-05-15,2019-03-13,6511,15000000,971000,0.06,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190314&fn=BDM-1-52722287.xml
2019,臺南市玉井區公所,107年度8月豪雨玉井區沙子田段372-3等地號災害復建工程、107年度8月豪雨玉井區沙田里沙坑段260地號等災害復建工程等二件工程,明進土木包工業,2008-11-10,2019-03-13,3775,1000000,3329000,3.33,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190314&fn=BDM-1-52722310.xml
2019,臺南市玉井區公所,107年度8月豪雨玉井區口宵里段3-685等地號災後復建工程,得意土木包工業,1998-05-12,2019-03-13,7610,1000000,1971000,1.97,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190314&fn=BDM-1-52722259.xml
2019,臺南市玉井區公所,107年度8月豪雨玉井區口宵里段530-6等地號災後復建工程,得意土木包工業,1998-05-12,2019-03-13,7610,1000000,305000,0.31,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190314&fn=BDM-1-52722240.xml
2019,臺南市玉井區公所,玉井區豐里里(口宵里段112-52等地號)農路修復工程,大暉土木包工業,2012-11-15,2019-03-06,2302,1000000,537800,0.54,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190307&fn=BDM-1-52716069.xml
2019,臺南市玉井區公所,108年度玉井區道路2側除草等勞務維護(開口契約),聚峻工程有限公司,2012-03-19,2019-02-13,2522,10000000,359833,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190306&fn=BDM-1-52714600.xml
2019,臺南市玉井區公所,臺南市玉井區公所108年度里鄰長文康活動與業務會議暨調解委員文康活動,駿葳旅行社有限公司,1997-12-03,2019-02-27,7756,10000000,363000,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190306&fn=BDM-1-52714765.xml
2019,臺南市玉井區公所,107年度8月豪雨玉井區口宵里段3-384等地號災後復建工程,大暉土木包工業,2012-11-15,2019-02-27,2295,1000000,352000,0.35,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190304&fn=BDM-1-52712572.xml
2019,臺南市玉井區公所,107年度8月豪雨玉井區口宵里段112-352等地號災後復建工程,大暉土木包工業,2012-11-15,2019-02-27,2295,1000000,768000,0.77,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190304&fn=BDM-1-52712626.xml
2019,臺南市玉井區公所,107年度8月豪雨玉井區層林里(左玉幹48右支19)災害復建工程,南億營造有限公司,2001-05-15,2019-02-13,6483,15000000,1087000,0.07,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190304&fn=BDM-1-52712843.xml
2019,臺南市玉井區公所,107年度8月豪雨玉井區望明里(芒子芒段1003地號)災害復建工程,鎮隆土木包工業,2003-10-02,2019-02-20,5620,800000,140000,0.18,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190221&fn=BDM-1-52705945.xml
2019,臺南市玉井區公所,108年度臺南市玉井區指派公墓範圍割草等勞務維護工作(開口契約),力福工程行,2018-10-26,2019-02-20,117,200000,2174584,10.87,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190221&fn=BDM-1-52705986.xml
2019,臺南市玉井區公所,玉井區老人文康活動中心耐震詳評委託技術服務採購案,統勝工程顧問有限公司,2005-11-01,2019-01-30,4838,1000000,338000,0.34,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190214&fn=BDM-1-52701033.xml
2019,臺南市玉井區公所,108年度玉井區本所預算暨補助經費(含災害復建工程)委託設計監造開口契約,榮承發工程顧問股份有限公司,2010-11-19,2019-01-16,2980,5000000,3696000,0.74,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190131&fn=BDM-1-52695388.xml
2019,臺南市玉井區公所,108年度玉井區本所預算暨補助經費(含災害復建工程)委託設計監造開口契約,台新工程顧問有限公司,2016-10-28,2019-01-16,810,1000000,3696000,3.7,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190131&fn=BDM-1-52695388.xml
2019,臺南市玉井區公所,108年度臺南市玉井區公所各里鄰長報紙採購案,自由文化事業股份有限公司,2005-07-01,2019-01-09,4940,300000000,300,0,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190110&fn=BDM-1-52676170.xml
2019,臺南市玉井區公所,108年臺南市玉井區公所指派公園及行道樹綠美化環境勞務維護(開口契約),力福工程行,2018-10-26,2019-01-09,75,200000,870584,4.35,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20190110&fn=BDM-1-52676086.xml
2021,臺南市殯葬管理所,南區火化場空氣污染防制設備系列三、四、五主控盤整修,開鴻環保工程股份有限公司,1994-10-21,2021-10-21,9862,58000000,720000,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211022&fn=BDM-1-53533414.xml
2021,臺南市殯葬管理所,南區殯儀館地下室辦公室整修工程,中赫營造有限公司,1998-02-25,2021-10-07,8625,7500000,1600000,0.21,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211012&fn=BDM-1-53523454.xml
2021,臺南市殯葬管理所,南區殯儀館守靈室(和平堂)30-35號屋頂防漏水整修工程,中赫營造有限公司,1998-02-25,2021-09-09,8597,7500000,850000,0.11,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210913&fn=BDM-1-53503721.xml
2021,臺南市殯葬管理所,南區殯儀館20屜大體冷凍櫃蒸發器汰換,嵩利機電有限公司,2006-09-01,2021-09-02,5480,10000000,359600,0.04,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53503772&tenderCaseNo=110082640
2021,臺南市殯葬管理所,臺南市安南區第七公墓淵中段94、216、621、623地號公有地有(無)主墳墓起掘安置,天成企業社(合夥),1995-07-10,2021-08-05,9523,6000000,872500,0.15,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210816&fn=BDM-1-53480452.xml
2021,臺南市殯葬管理所,新營福園殯葬專區殯儀館一樓9間守靈室牆面油漆粉刷、天花板與燈具更新(含安裝、拆除),雲彩花燈工程行(獨資),2016-08-22,2021-08-05,1809,1000000,259460,0.26,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53474437&tenderCaseNo=110072939
2021,臺南市殯葬管理所,110年臺南市殯葬管理所員工制服製作,晶輝企業有限公司,2006-10-18,2021-07-15,5384,6000000,372990,0.06,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210806&fn=BDM-1-53474205.xml
2021,臺南市殯葬管理所,110年度臺南市小型移動式環保庫錢爐設置,嘉隆富商業有限公司,2016-11-07,2021-07-15,1711,5000000,2960000,0.59,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210804&fn=BDM-1-53471758.xml
2021,臺南市殯葬管理所,南區殯儀館中華南路一段人行道鋪設高壓透水磚,成峰土木包工業,2005-04-01,2021-07-20,5954,1000000,810000,0.81,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53460009&tenderCaseNo=110071437
2021,臺南市殯葬管理所,南區殯儀館和平堂63及63-1號設置雨遮,竣雅廣告社,2009-11-26,2021-07-13,4247,245000,255200,1.04,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53457387&tenderCaseNo=110070531
2021,臺南市殯葬管理所,安南區第一示範公墓服務中心增設鋼構鐵皮屋頂,竣雅廣告社,2009-11-26,2021-07-13,4247,245000,169700,0.69,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53457408&tenderCaseNo=110070634
2021,臺南市殯葬管理所,110年度南區殯儀館及南區火化場樹木修剪作業,南瀛園藝(獨資),2019-06-03,2021-07-15,773,750000,375000,0.5,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210716&fn=BDM-1-53455139.xml
2021,臺南市殯葬管理所,臺南市安南區第一示範公墓墳墓起掘廢棄物清除(起掘日為109年7月1日至110年4月30日),連城土木包工業,2018-02-09,2021-06-01,1208,800000,1018500,1.27,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210609&fn=BDM-1-53423069.xml
2021,臺南市殯葬管理所,新營福園殯葬專區火化場空氣污染防治設備火星去除器檢修門與廢氣冷卻混合器更新,京展環保有限公司,2019-10-16,2021-06-03,596,1000000,888000,0.89,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210604&fn=BDM-1-53419651.xml
2021,臺南市殯葬管理所,南區殯儀館各級禮廳及地下室入口鐵捲門更新,安必樂興業有限公司,1980-06-10,2021-05-13,14947,1000000,474800,0.47,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53409413&tenderCaseNo=110050425
2021,臺南市殯葬管理所,110年度冷氣空調設備清洗保養,鼎宸機電工程有限公司,2006-09-26,2021-05-13,5343,10000000,370000,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210514&fn=BDM-1-53402921.xml
2021,臺南市殯葬管理所,南區殯儀館服務中心室內裝修工程,中赫營造有限公司,1998-02-25,2021-05-13,8478,7500000,504000,0.07,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210514&fn=BDM-1-53402939.xml
2021,臺南市殯葬管理所,南區殯儀館景行廳屋頂防漏水工程,中赫營造有限公司,1998-02-25,2021-05-11,8476,7500000,1428000,0.19,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210512&fn=BDM-1-53400331.xml
2021,臺南市殯葬管理所,購置移動式單屜遺體冷凍櫃,多立科技股份有限公司,2000-03-21,2021-04-29,7709,15000000,318000,0.02,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53390837&tenderCaseNo=110042221
2021,臺南市殯葬管理所,柳營祿園殯葬專區納骨櫃門板更新,高樺企業社,2018-05-07,2021-04-27,1086,200000,511700,2.56,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53388252&tenderCaseNo=110041920
2021,臺南市殯葬管理所,110年度樹木修剪(開口契約),南瀛園藝(獨資),2019-06-03,2021-04-15,682,750000,500000,0.67,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210419&fn=BDM-1-53379026.xml
2021,臺南市殯葬管理所,新營福園殯葬專區殯儀館二樓禮廳、豎靈區與走道等天花板、燈座、牆面與地坪更新(含安裝、拆除),申易工程有限公司,2010-10-14,2021-03-30,3820,14000000,860280,0.06,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210401&fn=BDM-1-53366758.xml
2021,臺南市殯葬管理所,南區殯儀館景行門鐵門更新,昱成機電有限公司,2006-04-24,2021-03-18,5442,3000000,248000,0.08,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53357510&tenderCaseNo=110031016
2021,臺南市殯葬管理所,110年度南區、柳營及新營火化場集塵系統濾袋(含換裝清運)財物採購(開口契約),季晟有限公司,2015-04-15,2021-03-04,2150,2000000,2855100,1.43,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210308&fn=BDM-1-53345908.xml
2021,臺南市殯葬管理所,南區殯儀館禮廳及守靈室監視系統安裝,銓盛數位科技有限公司,2017-05-23,2021-02-19,1368,2000000,643889,0.32,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53335512&tenderCaseNo=110020412
2021,臺南市殯葬管理所,「西門路、新都路口鄰近三山懷遠堂週遭區域墳墓」文化資產先期調查,臺灣泥染文化資產工作室,2019-01-22,2021-01-07,716,10000,320320,32.03,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210205&fn=BDM-1-53328233.xml
2021,臺南市殯葬管理所,110年南區火化場環保庫錢爐操作人力委外,得士派科技股份有限公司,2005-09-13,2020-11-27,5554,30000000,1301300,0.04,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210126&fn=BDM-1-53319728.xml
2021,臺南市殯葬管理所,110年度南區及柳營祿園火化場主燃燒室耐火材更新〈開口契約〉,宜成築爐企業有限公司,1974-07-12,2021-01-14,16988,5000000,1431000,0.29,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210118&fn=BDM-1-53312333.xml
2021,臺南市殯葬管理所,110年度南區、柳營祿園火化場火化爐活動爐台支撐架更新〈開口契約〉,宜成築爐企業有限公司,1974-07-12,2021-01-14,16988,5000000,278600,0.06,http://web.pcc.gov.tw/tps/main/pms/tps/atm/atmAwardAction.do?newEdit=false&searchMode=common&method=inquiryForPublic&pkAtmMain=53312355&tenderCaseNo=110010107
2021,臺南市殯葬管理所,110年差勤暨資訊服務系統軟硬體延長保固授權及定期維護,宏權科技有限公司,2010-10-20,2020-12-31,3725,12000000,616100,0.05,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210104&fn=BDM-1-53298454.xml
2020,臺南市殯葬管理所,110年度殯儀館、火化場、納骨塔等系統保全,賓志保全股份有限公司,1993-07-22,2020-12-15,10008,110000000,232240,0,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201230&fn=BDM-1-53293358.xml
2020,臺南市殯葬管理所,南區火化場空氣污染防制設備系列三、四、五集塵器更新工程,開鴻環保工程股份有限公司,1994-10-21,2020-12-15,9552,58000000,31315878,0.54,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201228&fn=BDM-1-53288802.xml
2020,臺南市殯葬管理所,臺南市殯葬管理所公有停車場招商設置太陽能光電設施,綠岩能源股份有限公司,2019-09-17,2020-12-22,462,100000000,2511423,0.03,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201225&fn=BDM-1-53287510.xml
